friday_utc,token_address,x_end_n,x_end_qty,x_end_vol,x_full_n,x_full_vol,x_start_n,x_start_qty,x_start_vol,z_end_n,z_end_qty,z_end_vol,z_start_n,z_start_qty,z_start_vol
2026-08-28 00:00:00,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,3,2.3199574294243757,647.4490679999999,20,3068.480180995852,0,,,0,,,1,2.110862498416853,543.3556512414913
2026-07-03 00:00:00,0x98e75885157c80992a8d41b696d8c9c6fb30a926,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x98e75885157c80992a8d41b696d8c9c6fb30a926,0,,,12,148.48371352095398,0,,,2,0.11321324375477286,1.92033014972,2,0.11321321360256405,1.9200287772300002
2026-07-17 00:00:00,0x98e75885157c80992a8d41b696d8c9c6fb30a926,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x98e75885157c80992a8d41b696d8c9c6fb30a926,0,,,10,771.371241793004,0,,,0,,,0,,
2026-07-31 00:00:00,0x98e75885157c80992a8d41b696d8c9c6fb30a926,0,,,22,849.3611474123837,0,,,1,1.5203654579893617,25.013,2,3.0558581253611035,49.969875
2026-08-07 00:00:00,0x98e75885157c80992a8d41b696d8c9c6fb30a926,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x98e75885157c80992a8d41b696d8c9c6fb30a926,1,0.05039763932609682,0.9504845980734875,7,5.117274014444639,0,,,0,,,0,,
2026-08-21 00:00:00,0x98e75885157c80992a8d41b696d8c9c6fb30a926,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x98e75885157c80992a8d41b696d8c9c6fb30a926,11,12.4110634534186,217.19744983033317,41,1683.4207027740135,2,3.1184349350864227,57.39234105096877,28,151.23666441544276,3019.517140099663,5,5.6211800003143555,111.49458126010684
2026-07-03 00:00:00,0x99d9d8663545151603863c5acbd6fc3218899009,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x99d9d8663545151603863c5acbd6fc3218899009,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x99d9d8663545151603863c5acbd6fc3218899009,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x99d9d8663545151603863c5acbd6fc3218899009,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x99d9d8663545151603863c5acbd6fc3218899009,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x99d9d8663545151603863c5acbd6fc3218899009,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x99d9d8663545151603863c5acbd6fc3218899009,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x99d9d8663545151603863c5acbd6fc3218899009,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x99d9d8663545151603863c5acbd6fc3218899009,0,,,4,0.35192421827,0,,,0,,,0,,
2026-07-03 00:00:00,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,1,0.000245086025194843,0.142060239945,4,0.568118409465,0,,,0,,,0,,
2026-07-03 00:00:00,0x9b23573b156b52565012f5ce02cdf60afbaa70be,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x9b23573b156b52565012f5ce02cdf60afbaa70be,0,,,6,5.77879984789,0,,,2,0.02971338638925331,1.9277470856640002,2,0.02971337845178087,1.9274445491760002
2026-07-17 00:00:00,0x9b23573b156b52565012f5ce02cdf60afbaa70be,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x9b23573b156b52565012f5ce02cdf60afbaa70be,0,,,3,0.890423638445,0,,,0,,,0,,
2026-07-31 00:00:00,0x9b23573b156b52565012f5ce02cdf60afbaa70be,0,,,4,33.113967259134895,0,,,0,,,0,,
2026-08-07 00:00:00,0x9b23573b156b52565012f5ce02cdf60afbaa70be,3,0.3857772072129516,21.439464844318298,488,3821.7570100902167,71,11.242040254581001,657.2509570126941,5,0.5888439950026783,33.933329927710005,32,2.689495461049144,153.82877500084214
2026-08-14 00:00:00,0x9b23573b156b52565012f5ce02cdf60afbaa70be,0,,,5,22.334607263696917,0,,,1,0.10863125814568454,6.709677772026001,0,,
2026-08-21 00:00:00,0x9b23573b156b52565012f5ce02cdf60afbaa70be,11,1.4864554525993554,76.038949428064,53,295.052098805159,1,0.09475523989909036,4.9720472416509995,6,0.8511807862100266,43.538848303617996,30,4.00446145857748,212.11466231898504
2026-08-28 00:00:00,0x9b23573b156b52565012f5ce02cdf60afbaa70be,2,0.515936244232744,26.869461287067004,182,2080.8142566646757,12,1.9948874190568313,98.58865882107797,0,,,18,13.50428456716107,773.5871689374022
2026-07-03 00:00:00,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,0,,,6,5.795193719406,0,,,2,0.007648417291651204,1.7848045028080002,2,0.007648419463837872,1.9329138560280001
2026-07-17 00:00:00,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,0,,,6,34.744557021766006,0,,,0,,,0,,
2026-07-24 00:00:00,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,0,,,10,1155.956692613924,0,,,0,,,0,,
2026-07-31 00:00:00,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,0,,,1,0.18685000000000002,0,,,0,,,0,,
2026-08-07 00:00:00,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,3,0.20030411424858244,24.619558411307587,4,41.36326554035529,0,,,0,,,0,,
2026-08-14 00:00:00,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,0,,,8,5.873203600879272,0,,,0,,,0,,
2026-08-21 00:00:00,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,0,,,1,7.70890121948,0,,,0,,,0,,
2026-08-28 00:00:00,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,0,,,20,421.8936122458521,0,,,1,0.03607806569554872,7.394200579695975,0,,
2026-07-03 00:00:00,0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,52,38.38980874972317,2117.65466519655,3184,242935.41646489527,0,,,0,,,17,6.3443410522409165,322.6018577923178
2026-07-03 00:00:00,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,1,0.00281478701444924,0.14222430374099998,4,0.5687745231169999,0,,,0,,,0,,
2026-07-03 00:00:00,0xa249baf1063af884807c1e1400aef7784836917e,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xa249baf1063af884807c1e1400aef7784836917e,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xa249baf1063af884807c1e1400aef7784836917e,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xa249baf1063af884807c1e1400aef7784836917e,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xa249baf1063af884807c1e1400aef7784836917e,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xa249baf1063af884807c1e1400aef7784836917e,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xa249baf1063af884807c1e1400aef7784836917e,0,,,7,6.597394908146001,2,0.006012261487617654,1.9302288980409998,0,,,0,,
2026-08-21 00:00:00,0xa249baf1063af884807c1e1400aef7784836917e,1,0.14713524159199182,49.1832,2,64.22770155540734,0,,,1,0.1638645823091797,49.90817401545987,0,,
2026-08-28 00:00:00,0xa249baf1063af884807c1e1400aef7784836917e,0,,,11,218.98533386899953,0,,,0,,,0,,
2026-07-03 00:00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,0,,,3,1.141763989653,0,,,0,,,0,,
2026-07-17 00:00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,4,1.5393396142427602,196.826643224132,413,12392.722226743457,133,39.25038362499365,4746.610599791893,7,1.888860881805625,229.96913066018402,2,0.1255378504215894,15.44902787118
2026-07-24 00:00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,198,407.2648869993475,52673.07525632686,7823,701153.9991652124,6155,3530.2752778421755,486202.03648130107,30,99.25498461694501,12675.355331091716,161,677.7238240829209,87714.9959937896
2026-07-31 00:00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,162,247.5956487135883,30423.774154170576,3738,561616.3910234876,27,12.773312779612736,1700.6219620245563,20,22.94831903043969,2765.0518499102,35,79.29476190116603,9666.099658814208
2026-08-07 00:00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,756,1461.127866020716,175043.288085436,4904,1277958.1187525766,29,15.45522745077369,1812.8059830077743,812,1779.260937176109,215235.81377566984,828,991.0061080822164,119010.87174554766
2026-08-14 00:00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,54,176.1609127617578,22317.84856046052,5976,829387.6075489839,222,317.09958970548723,40056.08957727985,254,875.6631434940242,111497.1820490792,127,675.943064632555,85633.10659021448
2026-08-21 00:00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,56,79.77936250777641,10669.760406863836,1781,222021.30083766044,123,77.5132474751304,10390.77230506318,81,378.80000086980516,50379.22910033036,159,659.1748743916183,87444.933341995
2026-08-28 00:00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,114,807.8478344843937,106704.80688964266,4929,927875.3225057924,508,316.93062875258886,40663.24857428989,82,212.6081933044592,28411.12659468239,323,489.1923623389642,64480.90058087859
2026-07-03 00:00:00,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,1,0.000125996794527004,0.13846105962000002,5,0.697015178101,0,,,0,,,0,,
2026-07-03 00:00:00,0xa4f319104089fe321dc8093c6e707d4fe190a988,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xa4f319104089fe321dc8093c6e707d4fe190a988,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xa4f319104089fe321dc8093c6e707d4fe190a988,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xa4f319104089fe321dc8093c6e707d4fe190a988,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xa4f319104089fe321dc8093c6e707d4fe190a988,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xa4f319104089fe321dc8093c6e707d4fe190a988,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xa4f319104089fe321dc8093c6e707d4fe190a988,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xa4f319104089fe321dc8093c6e707d4fe190a988,0,,,2,102.65294346030001,0,,,0,,,0,,
2026-08-28 00:00:00,0xa4f319104089fe321dc8093c6e707d4fe190a988,0,,,4,0.42303823164800003,0,,,0,,,0,,
2026-07-03 00:00:00,0xa5d4968421ba94814be3b136b15cf422101ac1a3,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xa5d4968421ba94814be3b136b15cf422101ac1a3,0,,,7,5.8316957452719995,0,,,2,0.1056616363631643,1.8045963372720002,2,0.10566163238702106,1.944300576804
2026-07-17 00:00:00,0xa5d4968421ba94814be3b136b15cf422101ac1a3,0,,,1,49.434373799952,1,2.876150584071118,49.434373799952,0,,,0,,
2026-07-24 00:00:00,0xa5d4968421ba94814be3b136b15cf422101ac1a3,1,0.6194116853376466,10.631584842126,5,10.638110308158659,0,,,0,,,0,,
2026-07-31 00:00:00,0xa5d4968421ba94814be3b136b15cf422101ac1a3,2,0.6152616270458843,1.4889524749199998,3,1.6758026079059998,0,,,0,,,0,,
2026-08-07 00:00:00,0xa5d4968421ba94814be3b136b15cf422101ac1a3,0,,,1,0.222512870966,0,,,0,,,0,,
2026-08-14 00:00:00,0xa5d4968421ba94814be3b136b15cf422101ac1a3,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xa5d4968421ba94814be3b136b15cf422101ac1a3,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xa5d4968421ba94814be3b136b15cf422101ac1a3,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,0,,,6,5.762266027986,0,,,3,0.16703554588053088,1.9804573899340001,2,0.16217023777013306,1.9219292313300003
2026-07-17 00:00:00,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,0,,,6,31.493234577368998,1,1.0,11.061494296110999,0,,,0,,
2026-07-31 00:00:00,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,0,,,7,90.84728396007401,0,,,0,,,0,,
2026-08-07 00:00:00,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,0,,,2,13.688183212814998,0,,,0,,,0,,
2026-08-14 00:00:00,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,0,,,1,1.9494693487439998,0,,,0,,,0,,
2026-08-21 00:00:00,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,0,,,2,25.107066827439997,0,,,0,,,0,,
2026-07-03 00:00:00,0xaa4d64474c172010ab57719cb9951e6142a100d3,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xaa4d64474c172010ab57719cb9951e6142a100d3,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xaa4d64474c172010ab57719cb9951e6142a100d3,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xaa4d64474c172010ab57719cb9951e6142a100d3,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xaa4d64474c172010ab57719cb9951e6142a100d3,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xaa4d64474c172010ab57719cb9951e6142a100d3,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xaa4d64474c172010ab57719cb9951e6142a100d3,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xaa4d64474c172010ab57719cb9951e6142a100d3,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xaa4d64474c172010ab57719cb9951e6142a100d3,0,,,4,0.505263187592,0,,,0,,,0,,
2026-07-03 00:00:00,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,0,,,2,17.8262428254,2,0.3637711644935603,17.8262428254,1,0.001827949642296309,0.088678240992,0,,
2026-08-21 00:00:00,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,0,,,4,0.384635844616,0,,,0,,,0,,
2026-07-03 00:00:00,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,0,,,0,,0,,,0,,,1,0.000182095224621532,0.180104034579
2026-07-17 00:00:00,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,1,3.0062687441724e-05,0.029800386227999996,1,0.029800386227999996,0,,,0,,,0,,
2026-07-24 00:00:00,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,5,1.1471768393491004,136.6607455380742,160,6097.344539514386,0,,,0,,,7,5.585832638319927,610.7505654927797
2026-07-31 00:00:00,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,3,0.21885486733661827,26.48549090909256,21,673.2302212571216,1,1.1992362351119752,148.58481249416,2,1.3249578688860355,169.393098841759,15,4.008751142551277,503.9903329395459
2026-08-07 00:00:00,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,0,,,23,1479.8615246252762,2,1.00327394957723,129.200492132212,10,7.065380299564104,930.0844237052588,2,1.1763987189582414,144.768960832578
2026-08-14 00:00:00,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,0,,,6,1051.8736635381365,0,,,1,0.015154622158067737,1.9072603300680002,0,,
2026-08-21 00:00:00,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,0,,,15,334.0585752758627,0,,,0,,,2,0.5648552132887488,65.33993977219801
2026-08-28 00:00:00,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,37,9.139661293625387,1205.3284249944722,270,11529.762236502076,1,0.010187525926984305,1.2137183651999999,2,0.6174420480042994,72.17720314660792,1,0.020796132084614637,2.501579158646989
2026-07-03 00:00:00,0xad622320e520de39e72d41ef07438c3fd3354875,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xad622320e520de39e72d41ef07438c3fd3354875,0,,,8,25.769849904026003,0,,,2,0.01242610573159239,1.9435373361280002,2,0.012426102384918553,1.9432323215520002
2026-07-17 00:00:00,0xad622320e520de39e72d41ef07438c3fd3354875,0,,,3,378.771858375188,1,0.8685026636325757,128.26511390818402,0,,,0,,
2026-07-24 00:00:00,0xad622320e520de39e72d41ef07438c3fd3354875,0,,,1,100.0151,0,,,0,,,0,,
2026-07-31 00:00:00,0xad622320e520de39e72d41ef07438c3fd3354875,0,,,5,56.408388190975,0,,,2,0.699105422179838,100.52715205568998,9,9.09561180889202,1353.7710072988043
2026-08-07 00:00:00,0xad622320e520de39e72d41ef07438c3fd3354875,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xad622320e520de39e72d41ef07438c3fd3354875,0,,,2,2.633576185612,0,,,0,,,0,,
2026-08-21 00:00:00,0xad622320e520de39e72d41ef07438c3fd3354875,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xad622320e520de39e72d41ef07438c3fd3354875,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0xae517a2903e68bd929dfd15be875f8369d53e94a,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xae517a2903e68bd929dfd15be875f8369d53e94a,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xae517a2903e68bd929dfd15be875f8369d53e94a,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xae517a2903e68bd929dfd15be875f8369d53e94a,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xae517a2903e68bd929dfd15be875f8369d53e94a,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xae517a2903e68bd929dfd15be875f8369d53e94a,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xae517a2903e68bd929dfd15be875f8369d53e94a,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xae517a2903e68bd929dfd15be875f8369d53e94a,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xae517a2903e68bd929dfd15be875f8369d53e94a,0,,,4,0.593724312283,0,,,0,,,0,,
2026-07-03 00:00:00,0xaea445c5f3db1a462998ccc422a875a361ee5d99,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xaea445c5f3db1a462998ccc422a875a361ee5d99,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xaea445c5f3db1a462998ccc422a875a361ee5d99,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xaea445c5f3db1a462998ccc422a875a361ee5d99,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xaea445c5f3db1a462998ccc422a875a361ee5d99,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xaea445c5f3db1a462998ccc422a875a361ee5d99,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xaea445c5f3db1a462998ccc422a875a361ee5d99,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xaea445c5f3db1a462998ccc422a875a361ee5d99,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xaea445c5f3db1a462998ccc422a875a361ee5d99,1,0.000563020794234667,0.143738892687,4,0.574831572319,0,,,0,,,0,,
2026-07-03 00:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,2,0.17543384715679836,54.08284693769811,84,755.6380570025117,2,0.023231976411552675,7.867582247506009,3,0.06702941480565777,19.720803889459077,4,0.061959137892501306,20.711996639902132
2026-07-10 00:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,32,0.8515206875070707,266.7939773247833,935,28401.905076744435,75,9.73102766334879,3047.637109587903,24,2.813547635585241,890.9356665691167,55,4.931402285764861,1541.7096423430667
2026-07-17 00:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,104,20.729117684703937,6916.931352139534,4096,215034.7862170397,288,45.567003167879875,15175.33364020818,186,28.240482018618888,9393.864441981777,107,17.66319233710856,5874.221138963434
2026-07-24 00:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,304,32.0960658657868,10713.86916822352,6706,295308.782311703,397,105.55691258137772,35096.35650419553,150,14.572939883946537,4864.13295389367,314,143.9863101222229,48464.10743941383
2026-07-31 00:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,590,160.59598313422467,49842.016482867475,14430,1114488.5858126893,4146,1316.8046838285275,404774.11018377513,594,232.92611410127816,72486.34228266367,557,137.3637669124808,42426.153780903485
2026-08-07 00:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,357,70.22707086496824,21979.39706696583,7355,439627.4794046157,440,158.1161721971677,49544.594081238785,421,257.12816634044646,79185.4413524707,339,72.13740130309597,22606.724451544964
2026-08-14 00:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,658,112.23538999777142,34306.83578774341,9832,507856.7301693283,407,60.24267733956239,18441.639239281994,328,93.02157022226628,28540.56424019236,386,43.65984947077532,13343.445503772398
2026-08-21 00:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,637,120.21267123642686,37288.54552416191,8341,476082.8856617275,358,59.347768522119665,18392.072897242364,403,92.17345183964146,28694.135747964287,442,82.51377172784191,25587.74587001426
2026-08-28 00:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,2057,715.5478733657365,230178.0735283643,58517,8535132.65091326,851,282.84393115182297,90524.38128099166,2625,1210.6860832087339,386943.0083120131,945,478.14802413367704,153276.96969958968
2026-07-03 00:00:00,0xb02e3e1b7f68559427c2d9100566e4f3cc5b7611,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xb02e3e1b7f68559427c2d9100566e4f3cc5b7611,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xb02e3e1b7f68559427c2d9100566e4f3cc5b7611,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xb02e3e1b7f68559427c2d9100566e4f3cc5b7611,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xb02e3e1b7f68559427c2d9100566e4f3cc5b7611,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xb02e3e1b7f68559427c2d9100566e4f3cc5b7611,0,,,0,,0,,,0,,,0,,
